Kanji,Kana,POS,Meaning,Example
国,くに,n,country; state,"他の国に行きますか？
Will you go to any other countries?"
土曜日,どようび,"n-adv,n-t",Saturday,"いつも土曜日に遅くまで寝ます。
I always sleep late on Saturday."
地下鉄,ちかてつ,n,subway,"地下鉄の地図がありますか？
Do you have a subway map?"
地図,ちず,n,map,"地下鉄の地図がありますか？
Do you have a subway map?"
塩,しお,n,salt,"料理で塩をあまり使わない方が良いですよ。
It is better not to use too much salt in your cooking."
声,こえ,n,voice,"トムの声が大きいから聞きやすいです。
Tom's voice is loud so he is easily heard."
売る,うる,"v5r,vt",to sell,"電池も売っていますか。
Do you also sell batteries?"
夏,なつ,"n-adv,n-t",summer,"夏にビーチに来る人が多くなる。
During summer the number of people that come to the beach becomes big."
夏休み,なつやすみ,n,summer vacation,"夏休みに旅行に行きたいです。
I want to go on a trip during summer vacation."
夕方,ゆうがた,"n-adv,n-t",evening; dusk,"夕方の便はありますか？
Is there a flight in the evening?"
夕飯,ゆうめし、ゆうはん,n,evening meal,"夕飯の時間ですよ。
It's time for dinner."
外,そと,n,outside; exterior,"外へ出たい。
I want to go outside."
外国,がいこく,"n,adj-no",foreign country,"外国へ行ったことがありますか？
Have you been abroad?"
外国人,がいこくじん,n,foreigner; foreign citizen,"外国人は面白いですね。
Foreign people are interesting."
多い,おおい,adj-i,many; a lot | large quantity,"花見する人が多いので行くのは嫌だね。
Many people will be going to see the cheery blossoms, so I don't want to."
多分,たぶん,adv,perhaps; probably,"あまり勉強しなかったので、多分落ちると思う。
I didn't study very much, so I think I'll fail."
夜,よる,"n-adv,n-t",evening; night,"夜になる前に帰ってね。
Come home before it becomes night."
大きい,おおきい,adj-i,big; large,"子供が大きくなったね。
Your child's gotten big."
大きな,おおきな,adj-pn,big; large,"大きな看板があります。
There's a big sign."
大丈夫,だいじょうぶ,adj-na,safe; all right; alright; OK,"ピザでも大丈夫ですか？
Is pizza OK?"
大人,おとな,"n,adj-no",adult,"大人になったら何になりたい？
What do you want to be when you grow up?"
大使館,たいしかん,n,embassy,"東京の英国大使館
The British embassy in Tokyo"
大切,たいせつ,"adj-na,n",important; necessary,"友達より大切なものはない。
Nothing is more important than your friends are."
大勢,おおぜい,"n,adj-no",many people,"日本には友達が大勢いますか。
Do you have many friends here in Japan?"
大変,たいへん,"adj-na,n",very; terribly | difficult; hard,"この大きい本をクラスまで持って行くのは大変だった。
I had a hard time carrying this big book to class."
大好き,だいすき,adj-na,loveable; like very much,"ラーメンが大好きです。
I love ramen."
大学,だいがく,n,university; college,"大学で日本語を専攻しました。
I majored in Japanese at the university."
天気,てんき,n,weather,"今日のお天気はまあまあ。
The weather today is so-so."
太い,ふとい,adj-i,fat; thick | deep (of a voice),"このロープが太いから丈夫だと思います。
I think this rope is strong because it is thick."
奥さん,おくさん,n,(hon) wife; your wife,"奥さんはお元気ですか？
How is the wife?"
女,おんな,"n,n-pref",female; woman,"女の兄弟がいますか？
Do you have any sisters?"
女の子,おんなのこ,"exp,n",girl; young woman,"男の子ですか女の子ですか？
Is it a boy or a girl?"
好き,すき,"adj-na,n",like; likable,"醤油ラーメンが好きです。
I like shoyu-based ramen."
妹,いもうと,n,(hum) younger sister,"妹が学校で日本語を勉強しています。
My younger sister is studying Japanese in shool."
姉,あね,n,(hum) older sister,"姉が東京で働いています。
My older sister is working in Tokyo."
始まる,はじまる,"v5r,vi",to begin; to start,"日本語の勉強を始めした。
I started Japanese studies."
嫌,いや,"adj-na,n",disagreeable; detestable; unpleasant,"とても蒸し暑いので、一番嫌な天気は夏の雨です。
The worst weather is rain during summer because it is very muggy."
嫌い,きらい,"adj-na,n",dislike; hate,"納豆が嫌い。
I dislike natto."
子供,こども,n,child; children,"来月子供が生まれます。
We are going to have a baby next month."
字引き,じびき,n,dictionary,"あの言葉を字引きで調べた方が良いです。
You should look up that word in the dictionary."
学校,がっこう,n,school,"学校は好きじゃない。
I don't like school."
学生,がくせい,n,student,"彼女は大学の学生だ。
She is a university student."
安い,やすい,adj-i,cheap; inexpensive,"このスーパーで野菜は安いです。
Vegetables at this grocery store are cheap."
家,いえ、うち,n,house; residence; dwelling,"家にはいない。
He's not at home."
家庭,かてい,"n,adj-no",household; family,"トムの奥さんとお子さんが優しくて、温かい家庭です。
Tom's wife and children are kind so he has a warm (loving) household."
家族,かぞく,"n,adj-no",family; members of a family,"この家族は何人家族ですか。
How many people are there in this family?"
宿題,しゅくだい,n,homework; assignment,"宿題がたくさんあります。
I have lots of homework."
寒い,さむい,adj-i,cold (e.g. weather),"冬は寒いです。
Winter is cold."
寝る,ねる,"v1,vi",to lie down | to go to bed; to sleep,"昨日8時間に寝ました。
I slept for 8 hours yesterday."
封筒,ふうとう,n,envelope,"手紙を封筒に入れました。
I put the letter in an envelope."
小さい,ちいさい,adj-i,small; little; tiny,"小さすぎる。
It's too small."
小さな,ちいさな,adj-pn,small; little; tiny,"家には小さな庭があります。
We have a small garden at home."
少し,すこし,"adv,n",small quantity; little; few,"駅まで時間が少しかかります。
It will take a little bit of time until the station."
少ない,すくない,adj-i,few; a little,"ピンクのスーツケースは少ない。
There are few pink suitcases."
履く,はく,"v5k,vt",to put on (or wear),"靴を履いて。
Put on your shoes."
山,やま,"n,ctr",mountain; hill,"来年の夏に富士山に登る。
Next summer I will climb Mt Fuji."
左,ひだり,"n,adj-no",left; left hand side,"左に曲がって。
Turn left."
差す,さす,"v5s,vt","to hold up (an umbrella, etc.); to put up; to raise","他人を指で差すのは失礼なことです。
It's not polite to point at others."
帰る,かえる,"v5r,vi",to return; to come home,"授業が終わったら帰ります。
I will go home after class is done."
帽子,ぼうし,n,hat,"帽子を被る
To wear a hat"
平仮名,ひらがな,n,hiragana,"
"
年,とし,n,year,"あっという間にこの年になった。
I became this age before I knew it."
広い,ひろい,adj-i,spacious; wide,"妹の部屋より私の部屋の方が広いです。
My room is wider than my little sister's."
店,みせ,n,store; shop,"あの店はハンバーガーの店です。
That shop is a hamburger shop."
座る,すわる,"v5r,vi",to sit; to squat,"自分の席に座りなさい！
Sit in your chair!"
庭,にわ,n,garden; yard,"家の前に小さい庭があります。
There is a small garden in front of my house."
廊下,ろうか,n,corridor; hallway,"廊下で走らないで。
Don't run in the hallway."
建物,たてもの,n,building,"あの建物の39階にレストランがあります。
There is a restaurant on the 39th floor of that building."
弁当,べんとう,n,bento; Japanese box lunch,"これは母が作った弁当です。
This is the bento my mother made."
引く,ひく,"v5k,vi,vt",to pull,"綱を引く
To pull on a rope"
弟,おとうと,n,(hum) younger brother,"数学を弟に教えた。
I taught by little brother math."
弱い,よわい,adj-i,weak; frail,"火を弱くして。
Please turn the flame down low."
強い,つよい,adj-i,strong; powerful,"風が強くなった。
The wind grew stronger."
弾く,ひく,"v5k,vt",to play (string instrument),"彼はギターを弾いて、彼女はピアノを弾いた。
He played the guitar and she played the piano."
待つ,まつ,"v5t,vt,vi",to wait,"廊下で待ってください。
Please wait in the hall."
後,あと,"n,adj-no,n-adv",behind | after; later | more (e.g. five more minutes),"後でやります。
I'll do it later."
後ろ,うしろ,"n,adj-no",back; behind; rear,"彼の後ろにいる。
I'm behind him."
御飯,ごはん,n,cooked rice | meal,"おいしい晩御飯、ありがとうございました。
Thank you for the wonderful dinner."
忘れる,わすれる,"v1,vt",to forget,"傘を忘れないでください。
Don't forget your umbrella."
忙しい,いそがしい,adj-i,busy; occupied,"母は料理で忙しい。
My mother is busy cooking."
悪い,わるい,adj-i,bad; poor; inferior | evil; sinful,"このワインは悪くない。
This wine isn't bad."
意味,いみ,"n,vs",meaning,"この単語の意味は何ですか。
What does this word mean?"
戸,と,n,door,"戸を閉めて。
Shut the door."
所,ところ,"n,suf",place; spot,"タバコが売っている所がありますか？
Is there somewhere that sells cigarettes?"
手,て,n,hand; arm,"コップを右の手で上げてください。
Please lift the cup with your right hand."
手紙,てがみ,n,letter,"手紙を書きました。
I wrote a letter."
押す,おす,"v5s,vt",to push; to press,"危ないから押さないで！
Don't push because it is dangerous."
持つ,もつ,v5t,to hold | to possess; to have,"赤い看板を持っている男の人
The man who is holding the red sign."
掃除,そうじ,"n,vs",cleaning,"部屋を掃除してください。
Please clean the room."
授業,じゅぎょう,"n,vs",lesson; class work,"明日授業があります。
I have class tomorrow."
掛ける,かける,"v1,vt",to make a call (e.g. phone); to put on (e.g. glasses),"電話を掛ける
To make a phone call"
撮る,とる,"v5r,vt","to take (a photo) | to record (video, audio, etc.)","写真を撮ってくれますか？
Would you take a picture?"
教える,おしえる,"v1,vt",to teach; to instruct,"数学を弟に教えた。
I taught by little brother math."
教室,きょうしつ,n,classroom,"子供達はこの教室を掃除しました。
The children cleaned this classroom."
散歩,さんぽ,"n,vs",walk; stroll,"東京駅に近い公園で散歩しましょうか？
Shall we take a walk at the park near Tokyo Station?"
文章,ぶんしょう,n,writing; composition | sentence,"この文章は長くて難しいです。
This sentence is long and hard."
料理,りょうり,"n,vs",cooking; cuisine,"毎日料理しますか？
Do you cook everyday?"
新しい,あたらしい,adj-i,new,"新しいパソコンがほしいです。
I want a new computer."
新聞,しんぶん,"n,adj-no",newspaper,"日本語の新聞がありますか？
Do you have Japanese newspapers?"
方,かた,n,(hon) person,"あの方は誰ですか？
Who is that person?"
旅行,りょこう,"n,vs",trip,"旅行の準備はできていますか？
Are you ready for the trip?"
日曜日,にちようび,"n-adv,n-t",Sunday,"日曜日でも働きます。
I work even on Sunday."
早い,はやい,adj-i,early; fast; quick,"明日早く起きます。
I will wake up early tomorrow."
明るい,あかるい,adj-i,bright; colourful,"電球を変えたからこの部屋が明るくなった。
This room has become bright because I changed the light bulb."
明日,あした,n-t,tomorrow,"明日早く起きます。
I will wake up early tomorrow."
易しい,やさしい,adj-i,easy; plain; simple,"その本は易しい。
The book is easy."
映画,えいが,"n,adj-no",movie; film,"映画は良かったですか？
Was the movie good?"
映画館,えいがかん,n,movie theatre,"近くに映画館はありますか？
Are there any movie theaters near here?"
春,はる,"n-adv,n-t",spring,"春になると外で遊びましょう。
Let's play outside when it becomes spring."
昨夜,ゆうべ,"n-adv,n-t",last night,"昨夜は大雨だった。
There was a heavy rain last night."
昨日,きのう,"n-adv,n-t",yesterday,"昨日は木曜日だった。
Yesterday was Thursday."
昼,ひる,n,noon,"夏になると昼に出かけたくない。
I don't want to go out at noon during summer."
昼御飯,ひるごはん,n,lunch,"昼御飯はいつも弁当です。
My lunch is always a bento."
時々,ときどき,"adv,n,adj-no",sometimes,"時々映画を見に行きます。
I sometimes go to see a movie."
時計,とけい,n,watch; clock,"私の時計はあなたの時計より高くないです。
My watch is less expensive than yours."
時間,じかん,n,time,"時間がありますか。
Do you have some time?"
晩,ばん,"n-adv,n-t",evening,"明日の晩までにまた連絡します。
I'll contact you again by tomorrow evening."
晩御飯,ばんごはん,n,dinner,"母は晩御飯の支度で忙しいです。
Mother is busy cooking the dinner."
晴れ,はれ,"n,adj-no",clear weather; fine weather,"今日は晴れだから散歩しましょう。
Let's take a walk because it's clear today."
晴れる,はれる,"v1,vi",to clear up; to be sunny,"明日までに晴れる。
It will clear up by tomorrow."
暇,ひま,"adj-na,n",spare time; free time,"今晩暇かな？
Are you free tonight?"
暑い,あつい,adj-i,"hot (weather, etc.); warm","今年の夏は暑いですね。
This summer is hot, isn't it."
暖かい,あたたかい,adj-i,warm; mild; genial,"5月は暖かいから好きです。
I like May because it is warm."
暗い,くらい,adj-i,dark; gloomy,"橋の下は暗かった。
It was dark under the bridge."
曇り,くもり,n,cloudiness; cloudy weather,"明日は曇りになるでしょう。
It will be cloudy tomorrow."
曇る,くもる,"v5r,vi",to get cloudy; to become overcast,"さっきは晴れだったけど、曇ってきた。
It was clear just a little while ago, but has become cloudy."
曲る,まがる,"v5r,vi",to turn; to bend,"父が生まれた家はすぐ角を曲ったところにある。
The house where my father was born is just around the corner."
書く,かく,"v5k,vt",to write,"この文章を書いたら、宿題が終わります。
My homework will be finished after I write this sentence."
月曜日,げつようび,"n-adv,n-t",Monday,"仕事は月曜日からです。
I have work from Monday."
有名,ゆうめい,adj-na,famous,"あの番組でいつも有名な俳優が出ている。
Famour actors are always appearing on that program."
服,ふく,"n,n-suf",clothes,"服を着ましたか？
Have you finished dressing?"
朝,あさ,"n-adv,n-t",morning,"毎日の朝は早く起きます。
I wake up early every morning."
朝御飯,あさごはん,n,breakfast,"今日の朝御飯は味噌汁と魚です。
Today's breakfast is miso soup and fish."
木,き,n,tree,"その机は木です。
That desk is wood."
木曜日,もくようび,"n-adv,n-t",Thursday,"木曜日に映画に行きませんか？
Would you like to go to a movie on Thursday?"
本,ほん,"n,suf,ctr",book | counter for long cylindrical things,"白ワインを5本買いました。
I bought 5 bottles of white wine."
本当,ほんとう,"adj-no,adj-na,adv,n",truth; reality; actuality,"本当にパーティーに行かないですか？
You really will not go to the party?"
本棚,ほんだな,n,bookshelvese,"本棚に英和辞典がありますか？
Is there an English-Japanese dictionary on the bookshelf?"
机,つくえ,n,desk,"その机は木です。
That desk is wood."
村,むら,n,village,"この村では、私の村より物が安い。
The things in this village are cheaper than our village."
来る,くる,"vk,vi",to come; to approach,"明日の12時頃この教室に来てください。
Please come to this classroom about 12 'oclock tomorrow."
来年,らいねん,"n-adv,n-t",next year,"来年また会いましょう。
Let's meet again next year."
来月,らいげつ,"n-adv,n-t",next month,"来月子供が生まれます。
We are going to have a child next month."
来週,らいしゅう,"n-adv,n-t",next week,"来週にテストがあります。
I have a test next week."
東,ひがし,n,east,"風は東から吹いている。
The wind is blowing from the east."
果物,くだもの,n,fruit,"子供は果物が好きです。
My child likes fruits."
椅子,いす,n,chair,"猫は椅子の上にいますか、椅子の下にいますか？
Is the cat on the chair or under the chair?"
楽しい,たのしい,adj-i,enjoyable; fun,"パーティは楽しかった。
The party was fun."
横,よこ,n,horizontal (as opposed to vertical); lying down,"ベッドに横になっていた。
He lay on the bed."
橋,はし,n,bridge,"この橋は世界中で一番長い橋だ。
This is the longest bridge in the world."
次,つぎ,"n,adj-no",next; following,"上野駅は次の次です。
Ueno is the station after next."
欲しい,ほしい,adj-i,wanted; desired,"クリスマスに黒い鞄が欲しいよ。
I want a black bag for Christmas."
歌,うた,n,song,"あの歌を歌いたい！
I want to sing that song."
歌う,うたう,"v5u,vt,vi",to sing | to recite a poem,"あの歌を歌いたいです！
I want to sing that song."
止まる,とまる,"v5r,vi",to stop,"涙が止まりません。
The tears won't stop."
歩く,あるく,"v5k,vi",to walk,"速く歩いたら、駅まで5分かかります。
If you walk quickly it is 5 minutes to the station."
歯,は,n,tooth,"歯を磨きましたか？
Did you brush your teeth?"
死ぬ,しぬ,"v5n,vn,vi",to die; to pass away,"部屋が暗いので花が死んでいます。
The room is dark so the flowers are dead."
母,はは,n,(hum) mother,"母は毎日うちにいます。
Mother stays at home every day."
毎年,まいとし,n-t,every year; annually,"毎年のクリスマスに弟の家族と一緒にご飯を食べます。
I eat a meal with my younger brother's family every Christmas."
毎日,まいにち,"n-adv,n-t",every day,"母は毎日うちにいます。
Mother stays at home every day."
毎晩,まいばん,"n-adv,n-t",every night,"毎晩12時までに寝ます。
I sleep by 12 every night."
毎月,まいつき,"n-adv,n",every month,"この雑誌は毎月出る。
This magazine is issued every month."
毎朝,まいあさ,"n-adv,n-t",every morning,"毎朝ジョギングをしています。
I go jogging every morning."
毎週,まいしゅう,"n-adv,n-t",every week,"毎週日曜日に教会に行きます。
I go to church every Sunday."
水,みず,n,"water (esp. cool water, e.g. drinking water)","水が飲みたい。
I want to drink water."
水曜日,すいようび,"n-adv,n-t",Wednesday,"水曜日の夜のテレビ番組は面白いと思います。
I think that Wednesday evening TV programs are interesting."
汚い,きたない,adj-i,dirty; unclean | disordered; messy,"シャツが汚いから洗濯して。
That shirt is dirty so wash it."
池,いけ,n,pond,"池に魚がいます。
There are fish in the pond."
沢山,たくさん,"adj-no,adj-na,n,n-adv",a lot; many; a large number,"することが沢山ある。
We have a lot to do."
泣く,なく,v5k,to cry; to weep,"とても悲しかったから昨日いっぱい泣きました。
I cried a lot yesterday because I was very sad."
泳ぐ,およぐ,"v5g,vi",to swim,"これから毎週二回以上プールで泳ぐつもりです。
I intend to swim at least twice a week at the pool from now on."
洋服,ようふく,n,Western-style clothes,"とてもお似合いの洋服ですね。
Those clothes suit you well."
洗う,あらう,"v5u,vt",to wash; to cleanse,"皿が汚いので洗います。
I'll clean the dishes because they're dirty."
洗濯,せんたく,"n,vs",washing; laundry,"シャツが汚いから洗濯して。
That shirt is dirty so wash it."
浴びる,あびる,"v1,vt",to take a shower,"運動の後にシャワーを浴びます。
I will take a shower after working out."
海,うみ,n,sea; ocean,"海で泳ぎますか？
Will you swim in the ocean?"
消える,きえる,"v1,vi",to go out; to disappear,"火が消えた。
The fire went out."
消す,けす,"v5s,vt",to erase; to delete | to turn off power,"帰る前に電気を消してください。
Please turn off the lights before you go home."
涼しい,すずしい,adj-i,cool; refreshing,"木陰は涼しかった。
It was cool in the shade of the trees."
渡す,わたす,"v5s,vt",to hand over; to transfer,"塩を渡してもらえませんか。
Would you pass the salt?"
渡る,わたる,"v5r,vi",to cross over,"道を渡ろう。
Let's cross the street."
温い,ぬるい,adj-i,lukewarm; tepid,"温いコーヒーが美味しくない。
Lukewarm coffee is not delicious."
漢字,かんじ,n,Chinese characters; kanji,"漢字を読むのが難しい。
Kanji are difficult to read."
火曜日,かようび,"n-adv,n-t",Tuesday,"来週の火曜日までに手紙を出してね。
Be sure to mail the letter by next week Tuesday."
灰皿,はいざら,n,ashtray,"テーブルに灰皿がないです。
There is no ashtray at the table."
無くす,なくす,"v5s,vt",to lose something,"財布を無くした！
I lost my wallet!"
煩い,うるさい,adj-i,noisy; loud,"煩くて眠れないです。
We can't sleep because of the noise."
熱い,あつい,adj-i,"hot (thing) | passionate (feelings, etc.); ardent","このコーヒーが熱いから気を付けてください。
Please be careful because this coffee is hot."
父,ちち,n,(hum) father,"今日父が休みだから家にいるよ。
My father is off from work today so he's at home."
片仮名,かたかな,n,katakana,"カタカナがひらがなより難しいと思います。
I think that katakana is more difficult than hiragana."
牛乳,ぎゅうにゅう,n,(cow's) milk,"牛乳がないので店に行きましょうか？
There's no milk so shall we go to the store?"
牛肉,ぎゅうにく,n,beef,"この牛肉は柔らかい。
This beef is tender."
物,もの,n,thing; object | possessions; property,"これは私の物ではない。
These aren't mine."
犬,いぬ,n,dog,"この犬より大きな犬はいません。
There are no dogs bigger than this one."
狭い,せまい,adj-i,narrow,"東京にはたくさんの狭い道があります。
There are many narrows roads in Tokyo."
猫,ねこ,n,cat,"彼女の猫が白です。
Her cat is white."
玄関,げんかん,"n,adj-no",entranceway; front door,"玄関の鍵を閉めてください。
Please lock the front door."
甘い,あまい,adj-i,sweet; sugary,"桃は甘い。
Peaches are sweet."
生まれる,うまれる,"v1,vi",to be born,"赤ちゃんがいつ生まれますか？
When will your baby be born?"
生徒,せいと,n,student,"来年に高校の生徒になります。
I will become a highschool student next year."
男,おとこ,"n,n-pref",man; male,"ジョンのお子さんは男です。
John's child is a male."
男の子,おとこのこ,"exp,n",boy,"男の子は静かにしていた。
The boy kept quiet."
町,まち,n,town,"なんてキレイな町なんだ！
What a beautiful town!"
留学生,りゅうがくせい,n,exchange student,"留学生もサークルに入れますか？
Can foreign students be in the club?"
番号,ばんごう,n,number,"私の部屋番号は505です。
My room number is 505."
疲れる,つかれる,"v1,vi",to get tired; to tire | to be worn out,"昨日の夜遅くまで働いたので、今日疲れています。
I'm tired today because I worked until late last night."
病気,びょうき,"n,adj-no,vs",illness; disease,"病気なので、今日学校を休んで病院に行きます。
Because I am sick I will take a break from school and go to the hospital today."
病院,びょういん,"n,adj-no",hospital,"病気なので、今日学校を休んで病院に行きます。
Because I am sick I will take a break from school and go to the hospital today."
痛い,いたい,adj-i,painful; sore,"頭が痛いとき薬を飲む。
I take medicine when my head hurts."
登る,のぼる,"v5r,vi",to ascend; to climb,"去年富士山に登りました。
I climed Mt. Fuji last year."
白,しろ,n,white,"白ワインを5本買いました。
I bought 5 bottles of white wine."
白い,しろい,adj-i,white,"トムは白いシャツを着た。
Tom put on a white shirt."
百,ひゃく,num,100,"コンビニで買ったら百円だよ。
It is 100 yen if you buy it at the convenience store."
皆,みんな、みな,"adv,n",all; everyone,"皆は楽しかった。
Everybody had a good time."
皆さん,みなさん,n,all; everyone,"皆さんはお元気ですか？
How is everyone?"
皿,さら,n,plate; dish,"汚いからこの皿を洗う。
I will wash this plate because it is dirty."
目,め,n,eye; eyeball,"目が痛いです。
My eyes are sore."
眼鏡,めがね,n,spectacles; glasses,"彼は眼鏡を外した。
He took off his glasses."
着く,つく,"v5k,vi",to arrive at; to reach,"一昨日成田に着きました。
I arrived at Narita the day before yesterday."
着る,きる,"v1,vt",to wear; to put on,"デートでワイシャツを着る。
I will wear a dress shirt on the date."
知る,しる,"v5r,vt",to know,"この歌知っていますか？
Do you know this song."
短い,みじかい,adj-i,short,"これは短すぎます。
This is too short."
石けん,せっけん,n,soap,"石けんで手を洗いなさい。
Wash your hands with soap."
砂糖,さとう,n,sugar,"次、ボールに200グラムの水と200グラムの砂糖を入れます。
Next, put 200g of water and 200g of sugar in the bowl."
磨く,みがく,"v5k,vt",to polish,"もう歯を磨いた。
I brushed my teeth already."
私,わたし,"pn,adj-no",I; me,"それは私のです。
That is mine."
秋,あき,n-t,autumn; fall,"葉は秋に黄色くなる。
Leaves turn yellow in the fall."
空,そら,n,sky,"空は青い。
The sky is blue."
窓,まど,n,window,"暑いから窓を開けて。
It's hot so open the window."
立つ,たつ,"v5t,vi",to stand; to rise,"立って下さい。
Stand up, please."
立派,りっぱ,adj-na,splendid; fine,"ジョンは優しくて立派な紳士です。
John is a kind, fine gentleman."
答える,こたえる,"v1,vi",to answer; to reply,"数学が得意ではないから質問を答えなかった。
I'm not good at math so I didn't answer the question."
箱,はこ,n,box; case; chest,"箱を開けて。
Open the box."
箸,はし,n,chopsticks,"お箸の使い方が分かりません。
I don't know how to use chopsticks."
紅茶,こうちゃ,n,black tea,"紅茶を一杯飲みたい。
I want to drink a cup of tea."
紙,かみ,n,paper,"ノート忘れたから紙が一枚ほしい。
I forgot my notebook so I want a piece of paper."
細い,ほそい,adj-i,thin; slender,"彼女は細いです。
She is slender."
終わる,おわる,"v5r,vi,aux-v",to end; to finish,"この質問を答えたら宿題が終わります。
My homework will be finished after I answer this question."
結婚,けっこん,"n,adj-no,vs",marriage,"ジョンは去年結婚しました。
John got married last year."
結構,けっこう,"expr,adj-na",no thank you | quite; fairly,"水だけで結構です。
I am fine with just water."
絵,え,"n,n-suf",picture; drawing; painting,"絵を描くことは趣味です。
Painting is my hobby."
綺麗,きれい,adj-na,pretty; beautiful | clean; clear,"掃除したから部屋が綺麗だよ。
This room is clean because I cleaned it."
緑,みどり,"adj-no,n",green,"彼は緑が一番好きだ。
He likes green the best."
締める,しめる,"v1,vt",to tie; to tighten,"シートベルトをお締めください。
Please fasten your seat belt."
練習,れんしゅう,"n,vs",practice,"来週に試合があるので今週一所懸命に練習します。
I have a game next week so I will practice hard this week."
縦,たて,n,the vertical; height,"このカーペットの大きさは縦１２０センチ横１６０センチです。
The size of the carpet is 120 by 160 centimeters."
置く,おく,"v5k,vt",to put; to place,"荷物をベッドの隣に置いて。
Put your luggage next to the bed."
美味しい,おいしい,adj-i,delicious; tasty,"とても美味しいですよ。
It's really good."
習う,ならう,"v5u,vt",to learn,"授業でひらがなもカタカナも習う。
We will learn both hiragana and katakana in class."
耳,みみ,n,ear,"コンサートがうるさすぎたから耳が痛い。
My ears hurt because the concert was loud."
聞く,きく,"v5k,vt",to hear; to listen | to ask,"あの外国人に出身を聞きましょう。
Let's that foreigner where they are from."
肉,にく,n,flesh | meat,"この肉は腐っている。
This meat is spoiled."
背,せい,n,height,"父の方が僕より背が高いです。
My father is taller than me."
脱ぐ,ぬぐ,"v5g,vt","to take off (clothes, shoes, etc.); to undress","コートを脱ぎますか？
Will you take off your coat?"
自分,じぶん,"pn,adj-no",myself; oneself,"娘がもう20歳になったので、自分で車を買うと言った。
My daughter said she would buy the car herself because she is already 20 years old."
自動車,じどうしゃ,n,automobile,"自動車を運転して仕事に行く。
I drive my car and go to work."
自転車,じてんしゃ,n,bicycle,"自転車に乗って学校に来ます。
I ride my bike and come to school."
良い,いい、よい,adj-i,good,"試験に受かって良かったですね。
It was good that you passed the test."
色,いろ,n,color,"好きな色は何色ですか？
What's your favorite color?"
色々,いろいろ,"adj-na,adj-no,adv,adv-to,n",various,"あの喫茶店に色々なコーヒーがあります。
There are various kinds of coffee at that coffee shop."
花,はな,n,flower,"母の日に母に花をあげるつもりです。
I intend to give flowers to my mother on Mother's Day."
花瓶,かびん,n,(flower) vase,"花を赤い花瓶に入れてください。
Please put the flowers in the red vase."
若い,わかい,adj-i,young; youthful,"若いから何でもすぐ習ってくるよね。
You learn anything quickly because you're young."
英語,えいご,"n,adj-no",English,"英語が話せますか？
Can you speak English?"
茶わん,ちゃわん,n,rice bowl,"もうちょっと食べたいからご飯を茶わんに入れてもいいですか？
I want to eat a little more so may I put rice in my rice bowl?"
茶色,ちゃいろ,"n,adj-no",brown,"彼女の目が茶色です。
Her eyes are brown."
荷物,にもつ,n,luggage; package,"荷物が3つあります。
I have three pieces of baggage."
葉書,はがき,n,postcard,"ポストに葉書を入れました。
I put the postcard in the mailbox."
薄い,うすい,adj-i,"thin | weak (taste, etc.)","この薄い本は私のです。
This thin book is mine."
薬,くすり,n,medicine; pharmaceuticals,"アレルギーの薬を飲んだ。
I took allergy medicine."
行く,いく,"v5k-s,vi",to go; to head (towards),"何時に学校に行くの？
What time will you go to school?"
被る,かぶる,"v5r,vt",to wear (on one's head),"彼女は帽子を被っていた。
She was wearing a hat."
西,にし,n,west,"日は西に沈む。
The sun sets in the west."
要る,いる,"v5r,vi",to be needed; to be wanted,"道が分からないので、地図が要ります。
I need a map because I don't know the way."
見せる,みせる,"v1,vt",to show; to display,"レポートを印刷する前に見せてね。
Show me the report before you print it."
見る,みる,"v1,vt",to see; to look,"映画を見てからショッピングしよう。
Let's go shopping after we see the movie."
覚える,おぼえる,"v1,vt",to memorize; to remember,"皆の名前をまだ全部覚えていません。
I still do not remember everyone's names."
角,かど,n,corner,"彼はその角を曲がった。
He turned that corner."
言う,いう,v5u,to say; to utter,"誰にも言わないで。
Don't tell anyone."
言葉,ことば,n,word; phrase,"難しい言葉です。
It is a difficult word."
つまらない,つまらない,adj-i,dull; uninteresting; boring,"このビデオはつまらないよ。
This video is boring."
話,はなし,n,story; conversation,"知らない人とお金の話をしない。
Do no talk to strangers about money."
話す,はなす,"v5s,vt",to talk; to speak; to converse,"あの人と話したことないです。
I have never spoken with that person."
誕生日,たんじょうび,n,birthday,"誕生日はいつですか。
When is your birthday?"
読む,よむ,"v5m,vt",to read,"去年本を50冊以上読みました。
I read over 50 books last year."
誰,だれ,"pn,adj-no",who,"あの人は誰ですか？
Who is that person?"
誰か,だれか,pn,someone,"誰かがエアコンをつけた。
Someone turned on the air conditioner."
警官,けいかん,n,police officer,"ジョンは警官になった。
John became a policeman."
豚肉,ぶたにく,n,pork,"このデパートで豚肉が高いです。
The pork at this department store is expensive."
財布,さいふ,n,purse; wallet,"財布をなくした。
I lost my wallet."
買い物,かいもの,"n,adj-no",shopping; purchased goods,"毎朝買い物をします。
I go shopping every morning."
買う,かう,"v5u,vt",to buy,"果物をデパートで買いました。
I bought fruits at the department store."
貸す,かす,"v5s,vt",to lend,"お金を貸してください。
Please lend me some money."
貼る,はる,"v5r,vt",to stick; to paste,"その封筒に切手を貼りましたか？
Did you put a stamp on the envelope?"
賑やか,にぎやか,adj-na,bustling; lively,"賑やかなパーティーでした。
It was a lively party."
質問,しつもん,"n,vs,adj-no",question; inquiry,"先生に質問を聞きました。
I asked the teacher a question."
